Serial_number:
2144293
Project ID:
Mestrado Zydanne
Location:
SÃ£o Caetano de Odivela
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/29/2025,02:20:00 pm,0,12.405,28.70
3/29/2025,02:30:00 pm,0,12.459,28.80
3/29/2025,02:40:00 pm,0,12.492,28.80
3/29/2025,02:50:00 pm,0,12.468,29.10
3/29/2025,03:00:00 pm,0,12.459,29.10
3/29/2025,03:10:00 pm,0,12.519,29.10
3/29/2025,03:20:00 pm,0,12.552,29.10
3/29/2025,03:30:00 pm,0,12.666,29.10
3/29/2025,03:40:00 pm,0,12.795,29.00
3/29/2025,03:50:00 pm,0,12.906,29.10
3/29/2025,04:00:00 pm,0,13.083,29.00
3/29/2025,04:10:00 pm,0,13.173,29.00
3/29/2025,04:20:00 pm,0,13.377,28.90
3/29/2025,04:30:00 pm,0,13.614,28.90
3/29/2025,04:40:00 pm,0,13.818,28.70
3/29/2025,04:50:00 pm,0,13.986,28.70
3/29/2025,05:00:00 pm,0,14.217,28.70
3/29/2025,05:10:00 pm,0,14.460,28.70
3/29/2025,05:20:00 pm,0,14.646,28.70
3/29/2025,05:30:00 pm,0,14.844,28.70
3/29/2025,05:40:00 pm,0,14.997,28.70
3/29/2025,05:50:00 pm,0,15.330,28.70
3/29/2025,06:00:00 pm,0,15.417,28.70
3/29/2025,06:10:00 pm,0,15.591,28.70
3/29/2025,06:20:00 pm,0,15.849,28.70
3/29/2025,06:30:00 pm,0,16.173,28.60
3/29/2025,06:40:00 pm,0,16.194,28.60
3/29/2025,06:50:00 pm,0,16.347,28.60
3/29/2025,07:00:00 pm,0,16.749,28.60
3/29/2025,07:10:00 pm,0,16.884,28.60
3/29/2025,07:20:00 pm,0,16.938,28.60
3/29/2025,07:30:00 pm,0,17.163,28.60
3/29/2025,07:40:00 pm,0,17.271,28.60
3/29/2025,07:50:00 pm,0,17.226,28.60
3/29/2025,08:00:00 pm,0,17.685,28.60
3/29/2025,08:10:00 pm,0,17.745,28.60
3/29/2025,08:20:00 pm,0,17.793,28.60
3/29/2025,08:30:00 pm,0,17.784,28.60
3/29/2025,08:40:00 pm,0,17.640,28.60
3/29/2025,08:50:00 pm,0,17.829,28.60
3/29/2025,09:00:00 pm,0,17.934,28.60
3/29/2025,09:10:00 pm,0,17.802,28.60
3/29/2025,09:20:00 pm,0,17.988,28.60
3/29/2025,09:30:00 pm,0,17.745,28.60
3/29/2025,09:40:00 pm,0,17.760,28.60
3/29/2025,09:50:00 pm,0,17.559,28.60
3/29/2025,10:00:00 pm,0,17.409,28.60
3/29/2025,10:10:00 pm,0,17.154,28.60
3/29/2025,10:20:00 pm,0,17.163,28.60
3/29/2025,10:30:00 pm,0,16.983,28.60
3/29/2025,10:40:00 pm,0,16.659,28.60
3/29/2025,10:50:00 pm,0,16.407,28.60
3/29/2025,11:00:00 pm,0,16.269,28.50
3/29/2025,11:10:00 pm,0,15.993,28.50
3/29/2025,11:20:00 pm,0,15.843,28.50
3/29/2025,11:30:00 pm,0,15.603,28.50
3/29/2025,11:40:00 pm,0,15.405,28.50
3/29/2025,11:50:00 pm,0,15.141,28.50
3/30/2025,12:00:00 am,0,15.033,28.50
3/30/2025,12:10:00 am,0,14.727,28.50
3/30/2025,12:20:00 am,0,14.529,28.50
3/30/2025,12:30:00 am,0,14.289,28.50
3/30/2025,12:40:00 am,0,14.091,28.50
